link;x;y;drtVehicles
-4437114#2;792990.3049999999;5824904.715;2
-4437114#0;792683.4950000001;5824948.48;3
-4437114#1;792831.845;5824926.095;1
-8084122#0;801497.4550000001;5829345.835;1
-8084122#1;801426.49;5829440.76;1
-4583383#1;794698.965;5824920.195;1
-645343614;795875.94;5829470.390000001;1
4045243#0;802286.865;5827721.18;1
-1101200868#2;791732.69;5827980.065;4
-185779387;794984.5700000001;5829553.17;2
25360667#0;800584.44;5828463.02;1
-645343612;795941.7250000001;5829292.015000001;4
-153692976;797793.2250000001;5828698.34;3
-45234635;799705.13;5829504.955;1
-4372491#5;791503.155;5824898.305;1
-209264199#0;800584.6;5824042.859999999;4
-1062556377;801483.0900000001;5823925.665;3
-4613295#0;799069.335;5828600.62;1
-4613295#1;799091.825;5828737.465;1
-4613295#2;799110.56;5828823.265000001;1
-39839435;797643.65;5826355.51;2
824274189;800768.74;5826946.275;1
319339413;799338.87;5828912.455;3
-4603463#3;797901.9199999999;5830810.75;1
1010818626#0;800790.565;5824062.075;2
-548612558#2;795582.09;5824244.16;2
-210668637;797108.835;5827494.515000001;1
-483022582#0;794896.905;5826578.995;1
-483022582#1;794888.755;5826488.68;1
53357388#0;798875.28;5824623.39;3
-905940428;800142.995;5822761.925000001;12
1101185155#1;791931.375;5827409.26;4
-415424121;797953.645;5826254.425000001;1
-4444441;792213.4299999999;5825570.78;1
-297373654;798085.96;5829371.82;1
-4490384#1;792600.345;5825616.55;4
24916011;793539.81;5829092.01;1
-279661480;800823.4550000001;5827325.885;1
-4597033;797506.63;5830576.73;14
-24594558;793331.365;5824342.6850000005;4
-67553868#3;796006.0349999999;5825048.155;1
-4685726#0;802925.01;5827900.775;1
-1107180851#6;795452.5349999999;5823930.915;3
-39487910;796036.05;5828546.55;2
-1093597996;802519.84;5828500.26;1
-4611775#0;798030.0800000001;5826197.62;1
997185170#0;795032.51;5825634.02;1
-39487917;795989.695;5828674.41;1
-4395631;793571.89;5824268.11;5
-888439450#2;793887.72;5824692.130000001;1
-23707866#1;795808.125;5829633.824999999;1
-23707866#0;795745.825;5829667.369999999;2
-4395630;793673.81;5824646.6850000005;1
-1107180851#1;795328.77;5824080.715;2
-1052758758;798746.54;5829413.775;2
-169755108#2;797264.8500000001;5823802.33;6
-715711017;801547.38;5825724.91;1
-24261688#2;794996.83;5828133.26;3
1100552764#1;795923.525;5824421.585;2
148565634;793921.9550000001;5823371.495;1
-722013115;797416.085;5823850.645;1
-625928996#2;801588.375;5828267.195;1
-24320623;792307.05;5826392.4;2
-4412868;797780.4;5827723.705;1
-36739044#0;801937.81;5824079.36;2
419527299;801199.225;5827444.905;1
-485472400;802053.72;5828855.225;1
4449438#0;794066.05;5825162.119999999;4
-1041197919#0;802867.27;5827858.375;1
-53785140;800443.7;5823120.45;2
-95926536#2;799027.37;5826315.1850000005;3
460217099;801570.755;5828989.5649999995;1
-4611905#1;798317.595;5825057.96;1
-4611905#0;798313.9550000001;5825198.45;1
-37826586;792982.3;5823835.795;1
-106655154;791734.71;5827093.955;1
-25008074;800377.52;5827509.77;2
-195430953;799392.625;5827138.225;1
-195430954;799332.885;5827193.82;2
-837433793;794902.865;5823764.28;1
-4500151;793339.365;5824056.13;2
-195430959;799634.6599999999;5827210.7;1
1126170614;797158.335;5825735.45;6
188491279#1;794680.265;5826056.63;1
-1120409881;802350.7;5825321.8149999995;1
-4500153;793381.45;5825313.53;4
-4500154;793345.49;5824582.455;2
1123348890;797786.5549999999;5823374.7;1
-625647965#2;799173.25;5827050.029999999;2
318888121#0;794454.9450000001;5825451.465;1
-109612314#0;793067.87;5826261.055;1
114667396#0;797972.3300000001;5827753.79;1
33280304#2;793121.025;5824504.53;1
182624147;800561.895;5823637.875;3
-1054730129;800927.875;5827325.765000001;1
30806885;795094.1000000001;5827107.905;1
431664589#0;796225.595;5829051.91;1
48859718#1;796958.785;5826819.395;2
-4535205#2;794299.9450000001;5824038.425;1
-155396256;795996.685;5823521.855;1
-1083746142;802514.47;5827556.414999999;2
